,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
4359,95475020353,0.0,0.0,0.03286,0.5285657359581073,0.3433695460666177,0.20546174670344214,2016-10-16,Breitbart,Media/News/Publishing,media,website,2445780.0,1180481.0,1132039.0,313784.0,552679.0,Trump,0.8022055733235712,0.0,1.0,0.0,0.0
4360,95475020353,0.0,0.0,0.03499,0.4950161348192352,0.3437649780963753,0.2262490572987313,2016-10-23,Breitbart,Media/News/Publishing,media,website,2445780.0,1180481.0,1132039.0,313784.0,552679.0,Trump,0.8022055733235712,0.0,1.0,0.0,0.0
4361,95475020353,0.0,0.0,0.033490000000000006,0.5759877604834828,0.3432664115765503,0.2006867318797848,2016-10-30,Breitbart,Media/News/Publishing,media,website,2445780.0,1180481.0,1132039.0,313784.0,552679.0,Trump,0.8022055733235712,0.0,1.0,0.0,0.0
4362,95926963131,0.0,0.0,0.007759999999999999,0.003572580522491029,0.3352736083176478,0.015152090144757718,2016-07-31,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4363,95926963131,0.0,0.0,0.016059999999999998,0.008801554386186204,0.3408454269835245,0.03924580142832509,2016-08-07,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4364,95926963131,0.0,0.0,0.01002,0.004573680368222396,0.33805238711977337,0.01920331424911426,2016-08-14,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4365,95926963131,0.0,0.0,0.00817,0.006076177716828144,0.3365518663693972,0.015306095526998216,2016-08-21,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4366,95926963131,0.0,0.0,0.007300000000000002,0.004073923047084877,0.3353671435741825,0.014249238397937647,2016-08-28,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4367,95926963131,0.0,0.0,0.01009,0.005038728916723931,0.3374719883745075,0.01748714807867869,2016-09-04,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4368,95926963131,0.0,0.0,0.007220000000000002,0.005158296373154922,0.335822111558104,0.013613555477191114,2016-09-11,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4369,95926963131,0.0,0.0,0.006490000000000001,0.0032820301761394173,0.3357454533406793,0.014256442071893815,2016-09-18,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4370,95926963131,0.0,0.0,0.007150000000000002,0.007777511101922311,0.33655786124188225,0.017726821903330983,2016-09-25,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,0.0,0.0,0.0,1.0
4371,95926963131,0.0,0.0,0.00834,0.007640361486994261,0.3371360826862505,0.014195691743406541,2016-10-02,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4372,95926963131,0.0,0.0,0.00804,0.00579603581436196,0.3374305871942904,0.012406473526576723,2016-10-09,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,0.0,0.0,0.0,1.0
4373,95926963131,0.0,0.0,0.012629999999999999,0.00360508328280884,0.33934334804263433,0.023749095815631047,2016-10-16,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4374,95926963131,0.0,0.0,0.00856,0.003966029457981216,0.3376583044601916,0.012205954272562729,2016-10-23,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,1.0,0.0,0.0,0.0
4375,95926963131,0.0,0.0,0.01057,0.002774531754085473,0.33861681592603765,0.015056969663200687,2016-10-30,People,Media/News/Publishing,media,magazine,6434315.0,472948.0,9679.0,3250.0,1456.0,Other,-0.1555905575303187,0.0,0.0,1.0,0.0
4376,96623207231,0.0,0.0,0.0004900000000000001,0.0001155709990091606,0.2965800641282537,0.0009029179800671232,2016-07-31,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4377,96623207231,0.0,0.0,0.0021000000000000003,0.000678257689333989,0.3267882952714042,0.0046136533058217894,2016-08-07,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4378,96623207231,0.0,0.0,0.0016,0.00028570105187621174,0.3215748455511653,0.0023129804787030608,2016-08-14,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4379,96623207231,0.0,0.0,0.00093,9.161707975120041e-05,0.3086414948759175,0.0014087435042597742,2016-08-21,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4380,96623207231,0.0,0.0,0.00088,0.00013179967121675383,0.3126542163583153,0.0015302245256797633,2016-08-28,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4381,96623207231,0.0,0.0,0.0008,0.00012694244313534028,0.3102744926160125,0.0016858974657222984,2016-09-04,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4382,96623207231,0.0,0.0,0.00124,0.000506700000163172,0.32257322951183004,0.002556052327003116,2016-09-11,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4383,96623207231,0.0,0.0,0.00181,0.0006896236101051285,0.3231876468350114,0.004360184917999999,2016-09-18,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4384,96623207231,0.0,0.0,0.0013900000000000002,0.00037349209470033726,0.3197457226092726,0.003259257164117097,2016-09-25,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,0.0,0.0,0.0,1.0
4385,96623207231,0.0,0.0,0.0008,8.708803853302163e-05,0.3176513890971449,0.0013774000668038886,2016-10-02,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4386,96623207231,0.0,0.0,0.0008500000000000001,7.446556709306302e-05,0.3204553925236099,0.0011617755179123546,2016-10-09,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,0.0,0.0,0.0,1.0
4387,96623207231,0.0,0.0,0.00084,0.00029065339871789094,0.3179046576370154,0.0012831998865593757,2016-10-16,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4388,96623207231,0.0,0.0,0.0007099999999999999,8.21882727138275e-05,0.30141503107244433,0.0007317185245832642,2016-10-23,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,1.0,0.0,0.0,0.0
4389,96623207231,0.0,0.0,0.0007800000000000001,9.045925025696391e-05,0.31879482708692963,0.0011109817582023198,2016-10-30,NBC10 Philadelphia,News/Media Website,media,tv,455539.0,130845.0,14516.0,5539.0,5826.0,Other,-0.1316873108840778,0.0,0.0,1.0,0.0
4390,97212224368,0.0,0.0,0.00075,0.0005366151532826769,0.3188153941841757,0.0023687185268245203,2016-07-31,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4391,97212224368,0.0,0.0,0.0010199999999999999,0.0009954292633658922,0.3272821463221165,0.0029994738059400984,2016-08-07,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4392,97212224368,0.0,0.0,0.0033399999999999997,0.0010578418117967359,0.3316487551925583,0.005386574872729128,2016-08-14,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,1.0,0.0,0.0,0.0
4393,97212224368,0.0,0.0,0.0021899999999999997,0.0007536381240278151,0.3289709147310121,0.0052885408126300045,2016-08-21,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,1.0,0.0,0.0,0.0
4394,97212224368,0.0,0.0,0.00103,0.0007281575209856255,0.32418344137184724,0.002445252298503065,2016-08-28,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4395,97212224368,0.0,0.0,0.0009699999999999999,0.0006934560063401177,0.3248307938613323,0.0022197465961122133,2016-09-04,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4396,97212224368,0.0,0.0,0.00199,0.0010962069252428935,0.3302274926747198,0.004456719158047225,2016-09-11,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,1.0,0.0,0.0,0.0
4397,97212224368,0.0,0.0,0.00113,0.000854552366693811,0.3259592955110983,0.003510819363818913,2016-09-18,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4398,97212224368,0.0,0.0,0.001,0.0008795850859063617,0.3289931633003321,0.004365219310935586,2016-09-25,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4399,97212224368,0.0,0.0,0.00112,0.0013680111078983677,0.327429023786341,0.002981301088973476,2016-10-02,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4400,97212224368,0.0,0.0,0.0013900000000000002,0.0011869948173869648,0.32984315528301994,0.00298582640953232,2016-10-09,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4401,97212224368,0.0,0.0,0.0010600000000000002,0.0010658317740458423,0.3285424832505278,0.002981358141520041,2016-10-16,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4402,97212224368,0.0,0.0,0.00126,0.0009978825832503233,0.33047581925144603,0.003711119963120271,2016-10-23,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4403,97212224368,0.0,0.0,0.00125,0.0018304199598043094,0.3311879332260083,0.003554135775129765,2016-10-30,CNBC,TV Network,media,tv,1618084.0,239118.0,29169.0,15393.0,7736.0,Clinton,-0.3807330332874673,0.0,0.0,1.0,0.0
4404,97464672662,0.0,0.0,0.00011,0.0009012520122323448,0.2433986504638318,0.0014054678131879405,2016-07-31,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4405,97464672662,0.0,0.0,0.00032,0.001608285476164989,0.2570889498894246,0.002047994028770604,2016-08-07,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4406,97464672662,0.0,0.0,0.00016999999999999999,0.0008769013839470538,0.25226305804878163,0.00178496258340825,2016-08-14,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4407,97464672662,0.0,0.0,0.00028000000000000003,0.0012227072094412982,0.2665047407201825,0.0022454352130187594,2016-08-21,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4408,97464672662,0.0,0.0,0.00016,0.001116896870115397,0.26071958272504914,0.0018665705901021125,2016-08-28,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4409,97464672662,0.0,0.0,0.00021,0.0017587098679216074,0.2654303628248641,0.0019388407073416348,2016-09-04,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4410,97464672662,0.0,0.0,0.0002400000000000001,0.0015821332200032954,0.2634735266715911,0.0019005882306085645,2016-09-11,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4411,97464672662,0.0,0.0,0.0002400000000000001,0.0009867558556105546,0.2633018975043436,0.0022545122818695947,2016-09-18,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4412,97464672662,0.0,0.0,0.00022999999999999998,1.1251783202003908e-05,0.2472883165732037,0.0009354960662746393,2016-09-25,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4413,97464672662,0.0,0.0,0.00016,1.7367862867239683e-05,0.2476496970747324,0.0011571065894029175,2016-10-02,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4414,97464672662,0.0,0.0,0.00021,1.319179017910832e-05,0.2871191775491992,0.001701673009950297,2016-10-09,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4415,97464672662,0.0,0.0,0.0002400000000000001,0.0007153129856279222,0.2605415286919102,0.0020638173733553773,2016-10-16,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4416,97464672662,0.0,0.0,0.00031,0.0008146132541372742,0.2726561905914362,0.0026161312895194213,2016-10-23,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4417,97464672662,0.0,0.0,0.0004900000000000001,0.0010902808493449842,0.2856771730507547,0.003938793219702728,2016-10-30,Tammy Bruce,Public Figure,figure,journalist,72845.0,11533.0,4660.0,1149.0,2579.0,Trump,2.098132833948478,0.0,1.0,0.0,0.0
4418,98658495398,0.0,0.0,0.0019,0.0002549060240474913,0.31999311767631505,0.0040542641359151785,2016-07-31,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4419,98658495398,0.0,0.0,0.0012699999999999999,0.0007141444652661973,0.3229789479044408,0.0035685567426415477,2016-08-07,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4420,98658495398,0.0,0.0,0.0009800000000000002,0.0001987599092168094,0.3145394282198316,0.002010535123624565,2016-08-14,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4421,98658495398,0.0,0.0,0.0008700000000000001,0.00026384650703746543,0.3089507467363073,0.0014961869796841407,2016-08-21,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4422,98658495398,0.0,0.0,0.0008,0.00022724078360317383,0.3151311640360096,0.002060877725905225,2016-08-28,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4423,98658495398,0.0,0.0,0.0012300000000000002,0.0011811434288616046,0.3165174118412988,0.0017623784128208075,2016-09-04,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4424,98658495398,0.0,0.0,0.0014199999999999998,0.0010997064728583154,0.320396941118612,0.0030809665315995947,2016-09-11,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4425,98658495398,0.0,0.0,0.00112,0.0003767205460482609,0.3133743292489841,0.003528281990187161,2016-09-18,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4426,98658495398,0.0,0.0,0.00188,0.004066559602984787,0.3240935438454777,0.01111967679090885,2016-09-25,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4427,98658495398,0.0,0.0,0.0011099999999999999,0.0042346655054747535,0.3210408303338697,0.002887067261629559,2016-10-02,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4428,98658495398,0.0,0.0,0.00129,0.005481418736204443,0.32938378080872605,0.00259462818163993,2016-10-09,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4429,98658495398,0.0,0.0,0.0015600000000000002,0.0014497359682317044,0.3278440290647249,0.003848945431566039,2016-10-16,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4430,98658495398,0.0,0.0,0.0009800000000000002,0.001581675328765782,0.3219968732831081,0.0016579450897691544,2016-10-23,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4431,98658495398,1.0,1.0,0.00095,0.0013227717837365886,0.3199188928577405,0.0016829250704096007,2016-10-30,Talking Points Memo,News/Media Website,media,website,400475.0,53762.0,99130.0,33295.0,47368.0,Clinton,-1.34839430545128,0.0,0.0,1.0,0.0
4432,99881661864,0.0,0.0,0.0026400000000000004,0.00021936677014059369,0.2890888225830526,0.0008270013763411067,2016-07-31,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4433,99881661864,0.0,0.0,0.0031100000000000004,0.00011071296111519091,0.2943530754786119,0.0011188840704230052,2016-08-07,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4434,99881661864,0.0,0.0,0.00305,0.0001809371023837492,0.298891598147623,0.0009931140290682203,2016-08-14,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4435,99881661864,0.0,0.0,0.0031400000000000004,0.000162620284257517,0.2952447614635805,0.0008576247748913907,2016-08-21,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4436,99881661864,0.0,0.0,0.0032,0.00030395193864732404,0.29805246691502124,0.0012727428784427633,2016-08-28,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4437,99881661864,0.0,0.0,0.00271,0.00014677827184018943,0.2961226372313032,0.0007874537408481457,2016-09-04,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4438,99881661864,0.0,0.0,0.0027199999999999998,0.00029671649000897343,0.2986196160213178,0.001144892990687828,2016-09-11,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4439,99881661864,0.0,0.0,0.0028000000000000004,0.0001368583441697238,0.2918455029114416,0.001173778579670862,2016-09-18,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4440,99881661864,0.0,0.0,0.0026899999999999997,0.0002560352530943813,0.30255914147342383,0.0018389733438634143,2016-09-25,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,0.0,0.0,0.0,1.0
4441,99881661864,0.0,0.0,0.0028699999999999997,0.0005077640385295637,0.3038102627554018,0.0011154609120270734,2016-10-02,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4442,99881661864,0.0,0.0,0.00252,0.00010217063464432964,0.3018124407690102,0.000489060979949149,2016-10-09,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,0.0,0.0,0.0,1.0
4443,99881661864,0.0,0.0,0.0028000000000000004,4.0678102461748456e-05,0.3021690043970582,0.00097360831675555,2016-10-16,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4444,99881661864,0.0,0.0,0.00248,3.686503464478164e-05,0.295717732375302,0.0005114439822342458,2016-10-23,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4445,99881661864,0.0,0.0,0.00283,0.0001172961682452615,0.310140335595617,0.0008231330728748638,2016-10-30,Telemundo,TV Network,media,tv,9116803.0,1173942.0,33476.0,1801.0,5493.0,Other,0.040049041365604,1.0,0.0,0.0,0.0
4446,101165966152,0.0,0.0,0.00153,4.944595194055853e-05,0.3093714560607068,0.0023293180879077648,2016-07-31,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4447,101165966152,0.0,0.0,0.001,7.411087739022108e-05,0.301878851073133,0.0018802297979937687,2016-08-07,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4448,101165966152,0.0,0.0,0.00063,0.0002678174575713969,0.30507899981992,0.0015354034468155304,2016-08-14,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4449,101165966152,0.0,0.0,0.00067,6.405185827145285e-05,0.2968175367945268,0.0008352517391996001,2016-08-21,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4450,101165966152,0.0,0.0,0.00126,0.00012176913336966811,0.3084587731934144,0.0016514954818852956,2016-08-28,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4451,101165966152,0.0,0.0,0.00045,6.513857306756386e-05,0.2888151527079253,0.0005254975007661516,2016-09-04,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4452,101165966152,0.0,0.0,0.00112,0.0001534895650236212,0.3037374542809915,0.0019361007124477554,2016-09-11,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4453,101165966152,0.0,0.0,0.00029,2.307104415984935e-05,0.26427139678739703,0.0005905184242112979,2016-09-18,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4454,101165966152,0.0,0.0,0.0005099999999999999,0.0009478621656298908,0.3023826578327539,0.0020443797824556504,2016-09-25,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4455,101165966152,0.0,0.0,0.00103,0.0017306235891767481,0.30130037221450423,0.0019763305755660147,2016-10-02,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4456,101165966152,0.0,0.0,0.0007099999999999999,0.0005869830596160587,0.2938142887804661,0.0007850124418292121,2016-10-09,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4457,101165966152,0.0,0.0,0.00037999999999999997,2.1631179719524202e-05,0.2841330571040451,0.0006779425517558382,2016-10-16,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4458,101165966152,0.0,0.0,0.00079,3.0262799687629625e-05,0.29549332947340196,0.0007446003391411183,2016-10-23,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4459,101165966152,0.0,0.0,0.0008500000000000001,5.396128405084996e-05,0.303846311770392,0.0007364512045805,2016-10-30,AFL-CIO,Organization,group,,194001.0,29797.0,12312.0,1929.0,12520.0,Clinton,-1.1175452192619366,0.0,0.0,1.0,0.0
4460,103708747870,0.0,0.0,0.0006000000000000001,5.245263627157631e-05,0.28907831343408363,0.001282734560540115,2016-07-31,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4461,103708747870,0.0,0.0,0.00026000000000000003,1.9720481835591426e-05,0.2836373828081845,0.0007692993367162134,2016-08-07,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4462,103708747870,0.0,0.0,0.00022999999999999998,4.0101112951038416e-05,0.29436011996956085,0.000671596438846252,2016-08-14,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
